,book_id,goodreads_book_id,title,weighted_rating
2704,2705,395922,"The Awakening (The Vampire Diaries, #1)",3.6950937633728334
227,228,228333,"The Nanny Diaries (Nanny, #1)",3.467765893221368
1537,1538,22501028,A Spool of Blue Thread,3.6964540962136883
1429,1430,29547,Everyone Worth Knowing,3.6388731869278264
1978,1979,15985348,"Dead Ever After (Sookie Stackhouse, #13)",3.6662444640660814
1707,1708,20821087,The Paying Guests,3.6826050961201506
137,138,12296,The Scarlet Letter,3.4171082478988057
1333,1334,8366402,The Tiger's Wife,3.612200995903227
1842,1843,9844,Prep,3.647656920164973
1565,1566,5246,Ethan Frome,3.5859536567114203
2034,2035,7857195,Squirrel Seeks Chipmunk: A Modest Bestiary,3.6450598748632377
930,931,20588698,"Not That Kind of Girl: A Young Woman Tells You What She's ""Learned""",3.5434171140099537
1416,1417,426775,Chasing Harry Winston,3.5882714122591493
532,533,24817626,Go Set a Watchman,3.4681152232942454
1305,1306,16171291,The Silent Wife,3.5843597699516163
740,741,33926,The Girls' Guide to Hunting and Fishing,3.4785947166428546
341,342,13497818,The Casual Vacancy,3.3886468217550387
1038,1039,5899779,"Pride and Prejudice and Zombies (Pride and Prejudice and Zombies, #1)",3.4844038250550677
1639,1640,4929705,A Reliable Wife,3.5606600324793893
1480,1481,6202342,Her Fearful Symmetry,3.5325192476274094
1000,1001,15797938,The Dinner,3.496747275276324
1525,1526,35220,The Red Badge of Courage,3.507002444884317
1564,1565,12875355,Death Comes to Pemberley,3.5140610064416906
2735,2736,7048800,The Particular Sadness of Lemon Cake,3.5872346803731308
2010,2011,1840511,Snuff,3.579219607667698
1865,1866,18641982,The Vacationers,3.5557993388564215
1546,1547,6976,The Mermaid Chair,3.4567753540579984
2135,2136,2152,The Jane Austen Book Club,3.4763399204567778
1821,1822,12615008,"Revolution 2020: Love, Corruption, Ambition",3.5261428776259414
1408,1409,3320520,The 3 Mistakes of My Life,3.4189619928960795
